date,true_I,pred_I,abs_error,squared_error,used_in_fitting
2020-01-28,315,89.58257867933773,225.41742132066227,50813.01383485697,True
2020-01-29,356,283.663235388123,72.33676461187702,5232.607514514103,True
2020-01-30,378,599.3612226651275,221.36122266512746,49000.79089980014,True
2020-01-31,576,966.3167598337873,390.3167598337873,152347.17300714637,True
2020-02-01,894,1283.0393200864698,389.03932008646984,151351.59257334273,True
2020-02-02,1033,1482.7982696862402,449.79826968624025,202318.48341273572,True
2020-02-03,1242,1562.1429569668758,320.1429569668758,102491.51289549487,True
2020-02-04,1967,1562.0622503436034,404.9377496563966,163974.5810967865,True
2020-02-05,1766,1531.1079649796984,234.8920350203016,55174.268115978586,True
2020-02-06,1501,1501.3104085209443,0.31040852094429283,0.09635344987482349,True
2020-02-07,1985,1484.1118209592971,500.8881790407029,250888.9679027112,True
2020-02-08,1379,1478.1071520176456,99.1071520176456,9822.227581048715,True
2020-02-09,1921,1477.9436112926949,443.05638870730513,196298.96357435867,True
2020-02-10,1552,1479.2168229361969,72.78317706380312,5297.390863500917,False
2020-02-11,1104,1474.5872710010674,370.5872710010674,137334.92542801856,False
